lambda-u utility-finmean utility-stderrfinmean
0.0 4.2186114155348 0.10778942552064685
0.1 4.13905922154448 0.12920847460847276
0.2 4.059507027554161 0.15139200821732138
0.3 3.97995483356384 0.17404795597290573
0.4 3.9004026395735196 0.19701340662367997
0.5 3.8208504455832006 0.22019154022222623
0.6 3.7412982515928808 0.24352163551983005
0.7 3.6617460576025604 0.2669638554784478
0.8 3.5821938636122406 0.2904910564585939
0.9 3.5026416696219203 0.31408414193937007
1.0 3.4230894756316004 0.3377293045295279
