lambda-u utility-finmean utility-stderrfinmean
0.0 7.446098839999999 0.46788776028350976
0.1 6.921133086706772 0.43343519096503974
0.2 6.396167333413543 0.4010699463623135
0.3 5.871201580120316 0.37133821180646726
0.4 5.346235826827089 0.3449216748546945
0.5 4.821270073533861 0.32263568399341314
0.6 4.296304320240632 0.30538588040643694
0.7 3.771338566947404 0.29405988485633117
0.8 3.246372813654176 0.2893541504388869
0.9 2.7214070603609475 0.29158937126563517
1.0 2.1964413070677202 0.3006107567242961
