lambda-u utility-finmean utility-stderrfinmean
0.0 7.406843599999998 0.4511651548925146
0.1 6.885427780382387 0.4186470656600342
0.2 6.364011960764776 0.38834297455446937
0.3 5.8425961411471645 0.3608111665253105
0.4 5.3211803215295514 0.33673232930086083
0.5 4.799764501911941 0.31689455187317034
0.6 4.278348682294328 0.3021343808984628
0.7 3.7569328626767167 0.2932196155416334
0.8 3.235517043059104 0.29068855061621385
0.9 2.7141012234414927 0.2947057103006538
1.0 2.19268540382388 0.3050124745182672
