lambda-u utility-finmean-conloop
0.0 5.8420606570615305
0.1 5.4312819039817
0.2 5.02072060601934
0.3 4.610453101993701
0.4 4.200595295760802
0.5 3.7913311970252868
0.6 3.382969018122427
0.7 2.976059071570458
0.8 2.5716585439281405
0.9 2.1719471894951856
1.0 1.7814940231383418
1.0 1.537985461420058
0.9 1.869349401045135
0.8 2.191455152594098
0.7 2.5088717309337025
0.6 2.823778890363655
0.5 3.1372338174427123
0.4 3.4497868246891175
0.3 3.761746124438137
0.2 4.07329572639442
0.1 4.38455153441398
0.0 4.6955898873160695
