lambda-u utility-finmean utility-stderrfinmean
0.0 3.970823480226999 0.059701389733211284
0.1 3.6870497121260217 0.059527322381885794
0.2 3.403275944025046 0.059518731091883444
0.3 3.119502175924065 0.059675687332193285
0.4 2.8357284078230895 0.05999689186368117
0.5 2.5519546397221102 0.06047972780184778
0.6 2.2681808716211327 0.06112036472093193
0.7 1.9844071035201543 0.06191390440930598
0.8 1.7006333354191756 0.06285455593463693
0.9 1.416859567318198 0.06393582650773291
1.0 1.13308579921722 0.06515071517385083
