lambda-u utility-finmean utility-stderrfinmean
0.0 4.3172168994824 0.12523675478327623
0.1 4.084934752304619 0.1297407537328897
0.2 3.852652605126841 0.13434730029511688
0.3 3.6203704579490594 0.1390462027560278
0.4 3.38808831077128 0.14382840954425719
0.5 3.1558061635935 0.14868588288760592
0.6 2.923524016415721 0.1536114827575701
0.7 2.69124186923794 0.1585988618709723
0.8 2.4589597220601593 0.1636423717300393
0.9 2.22667757488238 0.16873697920424277
1.0 1.9943954277046003 0.17387819289200665
