lambda-u utility-finmean-conloop
0.0 7.1211814894156475
0.1 7.146186314047684
0.2 7.180295659496021
0.3 7.218757645537051
0.4 7.259590297302249
0.5 7.301844353147878
0.6 7.345013833823042
0.7 7.388805999563808
0.8 7.433040297220705
0.9 7.477599542711253
1.0 7.522404460344141
1.0 3.6693537145444206
0.9 3.9383822785324125
0.8 4.207165170378062
0.7 4.4756231143900616
0.6 4.743638926485934
0.5 5.0110320535162
0.4 5.277509755716939
0.3 5.542566053837233
0.2 5.805251686233371
0.1 6.0635846780368094
0.0 6.312813149023954
