lambda-u utility-finmean-conloop
0.0 11.682192088231949
0.1 16.52965456299298
0.2 21.844362796111806
0.3 27.18014874030475
0.4 32.521387765602846
0.5 37.86483276295682
0.6 43.20938701650438
0.7 48.554577302464466
0.8 53.900166020205084
0.9 59.24602079552314
1.0 64.59206204117709
1.0 5.929397128198524
0.9 6.433096794168055
0.8 6.936609989801703
0.7 7.439857127857941
0.6 7.9427058341336085
0.5 8.444918507996793
0.4 8.94602192566636
0.3 9.444919371280049
0.2 9.938363735788588
0.1 10.41073038922302
0.0 10.415851284299647
