lambda-u utility-finmean-conloop
0.0 5.225575373656005
0.1 5.471927390789691
0.2 5.671311999077413
0.3 5.89360505602894
0.4 6.004825340440912
0.5 6.196042557237656
0.6 6.388003807651996
0.7 6.203468100544552
0.8 6.32642631894619
0.9 5.414834017559196
1.0 5.367248501402417
1.0 4.8353161004963825
0.9 4.903017924600043
0.8 5.705663754447011
0.7 5.614385270310845
0.6 5.76396541532065
0.5 5.6113137406693445
0.4 5.457918032400445
0.3 5.369281534807619
0.2 5.184828125241229
0.1 5.015130690989311
0.0 4.810334699899196
