lambda-u utility-finmean-conloop
0.0 7.72320061967745
0.1 14.55440194623906
0.2 21.534321918129258
0.3 28.515120801218544
0.4 35.49613883708459
0.5 42.47724443454174
0.6 49.458393784288376
0.7 56.43956812469154
0.8 63.42075807954333
0.9 70.40195844168262
1.0 77.38316608764971
1.0 6.092353664832316
0.9 6.243150092366875
0.8 6.393939236073724
0.7 6.544717972493011
0.6 6.695481094463709
0.5 6.846219225777865
0.4 6.996913604802554
0.3 7.147520422236097
0.2 7.2979080868929165
0.1 7.447416840350624
0.0 7.4482069484797515
