lambda-u utility-finmean-conloop
0.0 3.2898148946286616
0.1 3.3763451121795622
0.2 3.483535778115458
0.3 3.5814587849894823
0.4 3.701308338930756
0.5 3.815079074699641
0.6 3.9325047576152663
0.7 3.988199140687058
0.8 4.0722320583620695
0.9 4.160251629452377
1.0 4.2288894764415605
1.0 4.06622871241564
0.9 4.009158602677422
0.8 3.8898707313700904
0.7 3.810741639255182
0.6 3.731201680657132
0.5 3.6345412415887584
0.4 3.5342258553736454
0.3 3.4086394852284356
0.2 3.3032918338534234
0.1 3.189506501208478
0.0 3.0859213592793395
