lambda-u utility-finmean utility-stderrfinmean
0.0 6.360782979999998 0.09596363155888898
0.1 6.994184966214093 0.09630875077802493
0.2 7.62758695242819 0.10526837523954145
0.3 8.260988938642283 0.12094289821819937
0.4 8.894390924856376 0.14111214295006025
0.5 9.527792911070469 0.16412735177658355
0.6 10.161194897284561 0.1889514137791147
0.7 10.79459688349866 0.2149585643600963
0.8 11.427998869712756 0.24176730645204453
0.9 12.061400855926847 0.2691382079919082
1.0 12.694802842140941 0.29691584327517795
