lambda-u utility-finmean utility-stderrfinmean
0.0 6.1881328799999995 0.09326190212338084
0.1 6.658680292607265 0.09055936856766364
0.2 7.129227705214529 0.09003766948041765
0.3 7.59977511782179 0.09173402017759825
0.4 8.070322530429056 0.0955303346210574
0.5 8.540869943036322 0.10119053834260634
0.6 9.011417355643585 0.10842311151092217
0.7 9.481964768250846 0.11693666239354257
0.8 9.952512180858111 0.1264727668557977
0.9 10.423059593465375 0.13681777787615415
1.0 10.89360700607264 0.14780194102975927
