lambda-u utility-finmean utility-stderrfinmean
0.0 6.18809872 0.09321842698757794
0.1 6.659895702438826 0.09103980710680008
0.2 7.131692684877651 0.09098847884978764
0.3 7.603489667316471 0.09306796197458625
0.4 8.075286649755297 0.09714151154968587
0.5 8.54708363219412 0.10297274612033216
0.6 9.018880614632947 0.11028320397194176
0.7 9.490677597071766 0.11880012277107029
0.8 9.962474579510593 0.1282834311977808
0.9 10.434271561949416 0.13853481052313177
1.0 10.906068544388239 0.1493962321841961
