lambda-u utility-finmean utility-stderrfinmean
0.0 8.309712948602202 0.28815733259364895
0.1 7.89432172137664 0.25980770661901154
0.2 7.478930494151079 0.2316586449732777
0.3 7.0635392669255195 0.2037932737951898
0.4 6.648148039699959 0.17634612663324534
0.5 6.232756812474401 0.1495476565982138
0.6 5.817365585248841 0.12381976453929827
0.7 5.4019743580232795 0.09999226904215418
0.8 4.986583130797719 0.0797863454916386
0.9 4.57119190357216 0.06658494774875921
1.0 4.1558006763466 0.06481926324465719
