lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.526089768985015
0.2 5.442994830733112
0.3 5.3609838486294565
0.4 5.280073035988033
0.5 5.200253402047822
0.6 5.121491755363529
0.7 5.043734256887586
0.8 4.966911684105879
0.9 4.8909453127409455
1.0 4.815752434542936
1.0 4.484416642376666
0.9 4.571828078496453
0.8 4.658466021449321
0.7 4.744247762985413
0.6 4.829094578827272
0.5 4.912937246460779
0.4 4.995721926838368
0.3 5.0774154285147395
0.2 5.158008760728888
0.1 5.237518136794785
0.0 5.315983177343018
