lambda-u utility-finmean utility-stderrfinmean
0.0 7.052909359999998 0.20683093106759834
0.1 6.501225278438824 0.19539079675294718
0.2 5.94954119687765 0.1847808963781778
0.3 5.397857115316472 0.17515217006364409
0.4 4.846173033755296 0.16667475060966488
0.5 4.29448895219412 0.15953228232772737
0.6 3.742804870632944 0.1539107290597472
0.7 3.1911207890717685 0.14998120794226705
0.8 2.6394367075105913 0.14787866564535143
0.9 2.087752625949416 0.14768115509904173
1.0 1.5360685443882398 0.14939623218419606
