lambda-u utility-finmean utility-stderrfinmean
0.0 7.0389650800000005 0.2071827831394774
0.1 6.487429272607264 0.19536333917311371
0.2 5.935893465214528 0.18438502919118765
0.3 5.384357657821791 0.1744067651219925
0.4 4.832821850429056 0.1656094094075493
0.5 4.281286043036319 0.15819010487964602
0.6 3.7297502356435843 0.15235031379313346
0.7 3.178214428250848 0.14827677828107727
0.8 2.6266786208581117 0.14611729492254485
0.9 2.075142813465376 0.14595684570127174
1.0 1.5236070060726403 0.14780194102975927
