lambda-u utility-finmean-conloop
0.0 4.710587136952055
0.1 4.502800357432595
0.2 4.295851303339563
0.3 4.089768762039743
0.4 3.8845734034529205
0.5 3.6802767171039608
0.6 3.4768803971771503
0.7 3.274376250373243
0.8 3.0727466380258273
0.9 2.871965398094169
1.0 2.671999138500007
1.0 2.1595671952711935
0.9 2.3678869889238316
0.8 2.575391802238972
0.7 2.782048243138357
0.6 2.9878301495812503
0.5 3.192719882901239
0.4 3.396709249799077
0.3 3.5997999444590585
0.2 3.802003456406038
0.1 4.0033404555598056
0.0 4.2038397292871466
