lambda-u utility-finmean-conloop
0.0 3.5859201035055572
0.1 3.6063687829761704
0.2 3.6272004845511256
0.3 3.6485343819114653
0.4 3.670527301469619
0.5 3.693376291461017
0.6 3.7173076124828044
0.7 3.7425413109852497
0.8 3.769231384154465
0.9 3.7974085266415765
1.0 3.8269671959236815
1.0 3.728946824616317
0.9 3.704472655629945
0.8 3.6786169598485765
0.7 3.6512741947493095
0.6 3.622475054983276
0.5 3.5923735377365853
0.4 3.5611896894595017
0.3 3.5291497707491737
0.2 3.4964508298410344
0.1 3.463249693147509
0.0 3.4296655343496414
