lambda-u utility-finmean-conloop
0.0 3.4717115036731228
0.1 3.198183081700665
0.2 2.924668615177041
0.3 2.651173404125276
0.4 2.3777058049298176
0.5 2.104279785603155
0.6 1.8309205260274688
0.7 1.5576782538303215
0.8 1.284668448261229
0.9 1.0122183811283911
1.0 0.7415799692836068
1.0 0.7079104634555938
0.9 0.9580036794781694
0.8 1.206285240212691
0.7 1.4540070625109578
0.6 1.7014964181811723
0.5 1.948868786472845
0.4 2.196174395013543
0.3 2.4434384236854423
0.2 2.6906748405010394
0.1 2.937892001844773
0.0 3.1850952077396792
