lambda-u utility-finmean-conloop
0.0 3.06606934280608
0.1 2.974388656775143
0.2 2.8842431356209874
0.3 2.796399680937083
0.4 2.712049126920037
0.5 2.632882863615018
0.6 2.560789623444497
0.7 2.496899473811623
0.8 2.440716001800915
0.9 2.3905233918313757
1.0 2.344473631687823
1.0 2.032951390437056
0.9 2.1195088160810163
0.8 2.2019233918989896
0.7 2.2783471056757936
0.6 2.347064141830431
0.5 2.4075780874474235
0.4 2.4610190099299145
0.3 2.5092756417003805
0.2 2.5540393728039894
0.1 2.5965010374373447
0.0 2.63742753719392
