lambda-u utility-finmean-conloop
0.0 3.066773631341379
0.1 2.974836220852547
0.2 2.8844874051597937
0.3 2.796504735088349
0.4 2.7120763090188906
0.5 2.6328509368300224
0.6 2.5606126590370013
0.7 2.496374569117462
0.8 2.439619714535279
0.9 2.3887095786727826
1.0 2.3418805534369236
1.0 2.026363770293316
0.9 2.1132674886844334
0.8 2.196090096448913
0.7 2.2730679854937055
0.6 2.342562639201143
0.5 2.4040571050350974
0.4 2.4585644764732044
0.3 2.507868794030723
0.2 2.5536188675862546
0.1 2.5970027955204773
0.0 2.6387981286586215
