lambda-u utility-finmean-conloop
0.0 5.61559289557146
0.1 5.1863560972856435
0.2 4.757937738065075
0.3 4.33048263044156
0.4 3.9041509057995185
0.5 3.4791108024195765
0.6 3.055526220343098
0.7 2.6335394251598063
0.8 2.2132516636267687
0.9 1.794706801371016
1.0 1.37788355678572
1.0 1.0997656264879194
0.9 1.5211641759161796
0.8 1.940841107673982
0.7 2.3587751401545023
0.6 2.775010138984766
0.5 3.1896473509218417
0.4 3.6028290415554567
0.3 4.01471911092697
0.2 4.425485797317012
0.1 4.835289232109999
0.0 5.2442742278377406
