lambda-u utility-finmean-conloop
0.0 5.360615808210056
0.1 5.346534005862272
0.2 5.084951283028367
0.3 4.809653683469158
0.4 4.535463016476966
0.5 4.055660528545304
0.6 3.705725696815339
0.7 3.2554664128360065
0.8 2.8197991244923584
0.9 2.218501208036761
1.0 1.335816280598928
1.0 0.5513045957137119
0.9 1.2270005086446143
0.8 1.8157223285577533
0.7 2.1242553285828425
0.6 2.580904108972245
0.5 2.8308465096110167
0.4 3.2780905980480926
0.3 3.458305387424632
0.2 3.6374132442341582
0.1 3.8791791297689917
0.0 3.9382796317899444
