lambda-u utility-finmean-conloop
0.0 5.355010316520038
0.1 5.2908207145847514
0.2 4.987550917141349
0.3 4.700117795563404
0.4 4.4133616469005075
0.5 3.920593148118283
0.6 3.5572534464396166
0.7 3.086973929750072
0.8 2.6392996446880934
0.9 2.0023294258287945
1.0 1.1301055885946656
1.0 0.5804046462368544
0.9 1.2736758015195735
0.8 1.8324795991771232
0.7 2.135439818631993
0.6 2.5929150624592956
0.5 2.8394899292974767
0.4 3.2872657590321
0.3 3.465529138886053
0.2 3.6431155458249553
0.1 3.8823366288984014
0.0 3.9382615234799636
