lambda-u utility-finmean-conloop
0.0 4.739753040888028
0.1 5.137129155792584
0.2 5.343655481658217
0.3 5.348924026276374
0.4 5.37946357179972
0.5 5.419524406362204
0.6 5.153975786088067
0.7 4.928188443661897
0.8 4.486025809552854
0.9 3.8594350965391104
1.0 3.246273764387266
1.0 2.1647157299366127
0.9 2.7799418763523835
0.8 3.3817386419062494
0.7 3.915458798364821
0.6 4.2200957825062595
0.5 4.585556180799737
0.4 4.544435233929834
0.3 4.493792998020791
0.2 4.6252021932065635
0.1 4.401462041639803
0.0 4.073030839111971
