lambda-u utility-finmean utility-stderrfinmean
0.0 4.6336960491822 0.03908231597735664
0.1 4.280248127098549 0.03739955937276865
0.2 3.9268002050149 0.0359976981812407
0.3 3.5733522829312494 0.03491058752535268
0.4 3.2199043608476 0.034168283280406
0.5 2.8664564387639495 0.03379351501755903
0.6 2.5130085166803005 0.03379851100420041
0.7 2.1595605945966496 0.03418310472890488
0.8 1.8061126725129997 0.03493476156581945
0.9 1.4526647504293502 0.036030516182275076
1.0 1.0992168283457002 0.03744016881651136
