lambda-u utility-finmean-conloop
0.0 9.09270785021774
0.1 9.163683562754407
0.2 9.306463475801225
0.3 9.520869268806317
0.4 9.791845812181938
0.5 10.101184496893747
0.6 10.435047474918724
0.7 10.784594236856043
0.8 11.144437966996774
0.9 11.511274447328164
1.0 11.883021932848767
1.0 7.354401200984036
0.9 7.442073141121357
0.8 7.524834076069466
0.7 7.600602260826922
0.6 7.666073477380949
0.5 7.715860910022648
0.4 7.741124049351181
0.3 7.72802504734352
0.2 7.658355294965333
0.1 7.5170596626288715
0.0 7.30395982978226
