lambda-u utility-finmean utility-stderrfinmean
0.0 5.579071379999999 0.26751354487471135
0.1 7.230719007224386 0.37070787850874876
0.2 8.882366634448774 0.551750029077196
0.3 10.534014261673155 0.7566867164726245
0.4 12.185661888897542 0.970496990251265
0.5 13.837309516121923 1.1884010089984829
0.6 15.488957143346314 1.4085000664507141
0.7 17.1406047705707 1.6299051644485105
0.8 18.792252397795092 1.8521479913606784
0.9 20.443900025019477 2.0749593845683023
1.0 22.095547652243855 2.2981739799710437
