lambda-u utility-finmean-conloop
0.0 4.84535620048216
0.1 5.536700341763584
0.2 6.288267015292716
0.3 7.083977267657107
0.4 7.903453545330499
0.5 8.735028475660965
0.6 9.57312903940583
0.7 10.415032470448415
0.8 11.259310936904987
0.9 12.105159741151063
1.0 12.952096005782302
1.0 10.375531881942738
0.9 9.794917053801477
0.8 9.213214765275042
0.7 8.629942138959114
0.6 8.044294477229192
0.5 7.454843948201558
0.4 6.858867785759517
0.3 6.250792970660405
0.2 5.618952130252289
0.1 4.942967711008919
0.0 4.206760759517839
