lambda-u utility-finmean-conloop
0.0 4.844701503456787
0.1 5.529027331654024
0.2 6.272179872089719
0.3 7.059217559239864
0.4 7.870203377842698
0.5 8.69345502732188
0.6 9.523335392649312
0.7 10.357079884716981
0.8 11.19323699129369
0.9 12.030988531021212
1.0 12.869843655008276
1.0 10.337570705042841
0.9 9.760827929024796
0.8 9.182981568747211
0.7 8.603540775318798
0.6 8.021687367381364
0.5 7.435969832703682
0.4 6.843623582177749
0.3 6.239011500775469
0.2 5.610451287920505
0.1 4.938005928351085
0.0 4.206733856543212
