problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1nom bitstar-default-sc00.00 0.0 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 0.82783275604258 0.033144434833172684 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.203990725470257 0.003314443483317274 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.8288620622005154 0.006628886966634542 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.4537333989307744 0.009943330449951807 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.078604735661033 0.013257773933269079 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 2.703476072391289 0.016572217416586345 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.3283474091215477 0.01988666089990361 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 1.953218745851806 0.023201104383220882 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 1.5780900825820638 0.026515547866538154 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.2029614193123224 0.02982999134985542 50 0 50 13.0 0.0 50 0 50 0.82783275604258 0.033144434833172684
herbbin1nom bitstar-default-sc00.10 0.1 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 0.9278327560425801 0.03314443483317269 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.213990725470257 0.0033144434833172693 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.848862062200516 0.0066288869666345385 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.483733398930773 0.009943330449951807 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.1186047356610316 0.013257773933269079 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 2.75347607239129 0.016572217416586352 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.3883474091215477 0.01988666089990362 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 2.0232187458518056 0.02320110438322089 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 1.6580900825820637 0.026515547866538165 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.2929614193123218 0.02982999134985543 50 0 50 13.0 0.0 50 0 50 0.9278327560425801 0.03314443483317269
herbbin1nom bitstar-default-sc00.16 0.16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 0.9878327560425799 0.033144434833172684 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.219990725470257 0.003314443483317274 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.8608620622005163 0.006628886966634536 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.501733398930773 0.009943330449951807 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.1426047356610316 0.013257773933269074 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 2.7834760723912892 0.016572217416586342 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.424347409121548 0.019886660899903614 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 2.065218745851806 0.023201104383220875 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 1.7060900825820635 0.026515547866538144 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.3469614193123218 0.029829991349855412 50 0 50 13.0 0.0 50 0 50 0.9878327560425799 0.033144434833172684
herbbin1nom bitstar-default-sc00.25 0.25 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 1.07783275604258 0.033144434833172684 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.228990725470259 0.003314443483317266 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.8788620622005157 0.006628886966634536 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.5287333989307736 0.009943330449951807 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.178604735661032 0.013257773933269079 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 2.82847607239129 0.01657221741658635 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.4783474091215485 0.019886660899903617 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 2.1282187458518065 0.023201104383220882 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 1.778090082582064 0.02651554786653815 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.427961419312322 0.02982999134985542 50 0 50 13.0 0.0 50 0 50 1.07783275604258 0.033144434833172684
herbbin1nom bitstar-default-sc00.40 0.4 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 1.2278327560425795 0.033144434833172684 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.243990725470257 0.003314443483317276 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.9088620622005164 0.006628886966634542 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.5737333989307727 0.009943330449951805 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.238604735661033 0.013257773933269079 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 2.9034760723912894 0.016572217416586342 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.5683474091215484 0.019886660899903614 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 2.233218745851806 0.02320110438322088 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 1.8980900825820635 0.026515547866538158 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.5629614193123218 0.02982999134985542 50 0 50 13.0 0.0 50 0 50 1.2278327560425795 0.033144434833172684
herbbin1nom bitstar-default-sc00.63 0.63 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 650.0 0.0 50 0 50 1.45783275604258 0.03314443483317269 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.421207449865997 3.806478941571965e-16 50 0 50 4.266990725470258 0.003314443483317267 50 0 50 6.2632955109920045 6.344131569286608e-16 50 0 50 3.9548620622005144 0.006628886966634538 50 0 50 7.105383572118 1.2688263138573217e-16 50 0 50 3.642733398930773 0.009943330449951805 50 0 50 7.947471633243993 8.881784197001252e-16 50 0 50 3.3306047356610318 0.013257773933269077 50 0 50 8.789559694369997 5.075305255429287e-16 50 0 50 3.01847607239129 0.016572217416586345 50 0 50 9.63164775549599 1.2688263138573216e-15 50 0 50 2.706347409121548 0.019886660899903614 50 0 50 10.47373581662201 1.522591576628786e-15 50 0 50 2.394218745851806 0.02320110438322088 50 0 50 11.315823877748006 7.61295788314393e-16 50 0 50 2.0820900825820643 0.026515547866538158 50 0 50 12.157911938874006 7.61295788314393e-16 50 0 50 1.769961419312322 0.029829991349855423 50 0 50 13.0 0.0 50 0 50 1.45783275604258 0.03314443483317269
herbbin1nom bitstar-default-sc01.00 1.0 50 0 50 4.533519144168198 0.0262401641230656 50 0 50 701.58 29.55337046975267 50 0 50 1.8278327560425796 0.03314443483317269 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.533519144168198 0.0262401641230656 50 0 50 4.533519144168198 0.0262401641230656 50 0 50 5.483327229751378 0.03748414767580899 50 0 50 4.262950505355637 0.022896847715397756 50 0 50 6.433135315334564 0.09854248096149901 50 0 50 3.9923818665430764 0.020139591030375218 50 0 50 7.382943400917738 0.160016323837295 50 0 50 3.7218132277305136 0.01823619170527059 50 0 50 8.332751486500912 0.22156008518694384 50 0 50 3.4512445889179526 0.01746803705125298 50 0 50 9.282559572084098 0.2831281740042461 50 0 50 3.18067595010539 0.017981212929290103 50 0 50 10.232367657667272 0.344707555175689 50 0 50 2.910107311292828 0.019675715688760833 50 0 50 11.182175743250468 0.4062930941927414 50 0 50 2.639538672480266 0.02228366277777028 50 0 50 12.131983828833645 0.4678823594617688 50 0 50 2.3689700336677033 0.025526604458755913 50 0 50 13.08179191441683 0.5294740506536665 50 0 50 2.098401394855142 0.029193689610361454 50 0 50 14.031600000000001 0.5910674093950534 50 0 50 1.8278327560425796 0.03314443483317269
herbbin1nom bitstar-default-sc01.60 1.6 50 0 50 4.4799148892427985 0.041105310107910256 50 0 50 765.82 46.0425419075242 50 0 50 2.427832756042581 0.0331444348331727 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.4799148892427985 0.041105310107910256 50 0 50 4.4799148892427985 0.041105310107910256 50 0 50 5.563563400318518 0.05750059884985517 50 0 50 4.2747066759227765 0.03633043759091522 50 0 50 6.647211911394244 0.15287209620270262 50 0 50 4.069498462602757 0.03192468028823554 50 0 50 7.730860422469959 0.24875755929622875 50 0 50 3.864290249282734 0.02806243159356426 50 0 50 8.814508933545675 0.34472837915802196 50 0 50 3.659082035962712 0.024996905045618033 50 0 50 9.898157444621399 0.4407287987721124 50 0 50 3.45387382264269 0.02304822761633885 50 0 50 10.981805955697114 0.5367429359736309 50 0 50 3.248665609322668 0.02250836889088671 50 0 50 12.065454466772847 0.6327645463743756 50 0 50 3.0434573960026468 0.0234747286135678 50 0 50 13.14910297784856 0.7287906760925505 50 0 50 2.8382491826826235 0.0257784684632705 50 0 50 14.232751488924288 0.8248197467027553 50 0 50 2.633040969362602 0.029103716749270304 50 0 50 15.316399999999998 0.9208508381504839 50 0 50 2.427832756042581 0.0331444348331727
herbbin1nom bitstar-default-sc02.50 2.5 50 0 50 4.422432274718199 0.04888955559188135 50 0 50 1002.5 94.6899354606973 50 0 50 3.3278327560425804 0.03314443483317269 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.422432274718199 0.04888955559188135 50 0 50 4.422432274718199 0.04888955559188135 50 0 50 5.9851890472463785 0.16001916395116053 50 0 50 4.312972322850638 0.04342415371776026 50 0 50 7.547945819774565 0.35115420437610534 50 0 50 4.203512370983075 0.038269318257065234 50 0 50 9.110702592302742 0.5435987637073261 50 0 50 4.094052419115514 0.03356842902553347 50 0 50 10.673459364830915 0.7363267989085968 50 0 50 3.9845924672479534 0.029539012309975243 50 0 50 12.2362161373591 0.9291619298655964 50 0 50 3.8751325153803884 0.026489284302908533 50 0 50 13.79897290988728 1.1220489415644348 50 0 50 3.765672563512828 0.02478358793913067 50 0 50 15.36172968241547 1.314965003661279 50 0 50 3.6562126116452656 0.024701930957271093 50 0 50 16.924486454943647 1.5078989663355031 50 0 50 3.5467526597777037 0.026259468169096856 50 0 50 18.487243227471826 1.7008447379849754 50 0 50 3.437292707910142 0.029195017685466326 50 0 50 20.05 1.8937987092139454 50 0 50 3.3278327560425804 0.03314443483317269
herbbin1nom bitstar-default-sc04.00 4.0 50 0 50 4.244852869834599 0.06864082847131144 50 0 50 1862.86 206.51381731704336 50 0 50 4.82783275604258 0.033144434833172684 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.244852869834599 0.06864082847131144 50 0 50 4.244852869834599 0.06864082847131144 50 0 50 7.546087582851142 0.377688711005677 50 0 50 4.303150858455397 0.06142336878138905 50 0 50 10.847322295867679 0.7930457099175307 50 0 50 4.361448847076195 0.05442807530444075 50 0 50 14.148557008884216 1.2097643448728523 50 0 50 4.419746835696994 0.0477526834837797 50 0 50 17.449791721900766 1.6267985673531467 50 0 50 4.478044824317792 0.04155165975172413 50 0 50 20.75102643491731 2.0439552157198624 50 0 50 4.536342812938589 0.03607049106969408 50 0 50 24.052261147933844 2.461172038989589 50 0 50 4.594640801559388 0.03168498814201352 50 0 50 27.353495860950375 2.8784228708877175 50 0 50 4.652938790180186 0.02889835411879059 50 0 50 30.654730573966926 3.2956947944711708 50 0 50 4.711236778800983 0.02818881901845714 50 0 50 33.95596528698344 3.712980698774078 50 0 50 4.769534767421781 0.029705595671530777 50 0 50 37.257200000000005 4.130276346340868 50 0 50 4.82783275604258 0.033144434833172684
