lambda-u utility-finmean-conloop
0.0 6.570396574725036
0.1 8.117847178528976
0.2 9.88150764796279
0.3 11.660246823838882
0.4 13.443017674988132
0.5 15.227437912191313
0.6 17.012692265524702
0.7 18.798426540244847
0.8 20.584462148871623
0.9 22.37069931039613
1.0 24.15707790930933
1.0 2.40532264154203
0.9 2.781804697282091
0.8 3.15814531563346
0.7 3.5342843810871045
0.6 3.910122112634112
0.5 4.285479922794367
0.4 4.660003616824413
0.3 5.032877924800524
0.2 5.401720557503481
0.1 5.755484483764162
0.0 5.893038544394958
