lambda-u utility-finmean utility-stderrfinmean
0.0 5.8305402894474 0.11436903147960027
0.1 5.354246706574255 0.10609607196995456
0.2 4.877953123701107 0.0980704648051999
0.3 4.4016595408279615 0.09035814352090416
0.4 3.925365957954816 0.08304643633391423
0.5 3.4490723750816716 0.07625067559545694
0.6 2.9727787922085236 0.07012103053682649
0.7 2.496485209335378 0.064846671249276
0.8 2.020191626462232 0.06065114240027965
0.9 1.543898043589086 0.05776997343420296
1.0 1.0676044607159403 0.05640493808613057
