problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1nom rrtconnect-default-sc00.00 00.00 25 0 25 13.876977959999994 1.256214645699153 25 0 25 37125.2 6135.042675211532 25 0 25 13.29390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.876977959999994 1.256214645699153 25 0 25 13.876977959999994 1.256214645699153 25 0 25 86.739680164 12.69107184498527 25 0 25 13.818670536275784 1.224582478558606 25 0 25 159.602382368 24.892548241563027 25 0 25 13.76036311255157 1.2288432659528459 25 0 25 232.46508457200002 37.11206051121337 25 0 25 13.70205568882735 1.2686354135541866 25 0 25 305.32778677600004 49.33620918618332 25 0 25 13.643748265103136 1.3407991525695324 25 0 25 378.19048897999994 61.562232435017904 25 0 25 13.585440841378919 1.4404775032258499 25 0 25 451.0531911839999 73.78919847748016 25 0 25 13.527133417654706 1.562413204574772 25 0 25 523.9158933879999 86.0167052703148 25 0 25 13.468825993930484 1.7018287578721503 25 0 25 596.7785955920001 98.24455090852062 25 0 25 13.410518570206273 1.8547867088085765 25 0 25 669.6412977960001 110.47262287516784 25 0 25 13.352211146482059 2.0182103121296513 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.29390372275784 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc00.10 00.10 25 0 25 12.959383639999997 1.3414456422300345 25 0 25 37125.2 6135.042675211532 25 0 25 13.393903722757841 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.959383639999997 1.3414456422300345 25 0 25 12.959383639999997 1.3414456422300345 25 0 25 85.91384527600002 12.71485862435782 25 0 25 13.002835648275784 1.298840273211522 25 0 25 158.86830691199998 24.910563884451868 25 0 25 13.04628765655157 1.2907600873109142 25 0 25 231.82276854800003 37.12687929281037 25 0 25 13.089739664827356 1.317840299161488 25 0 25 304.777230184 49.34850097806486 25 0 25 13.133191673103134 1.3780095821922533 25 0 25 377.73169182 61.57226925588198 25 0 25 13.176643681378922 1.4672026671710223 25 0 25 450.68615345600006 73.79711744799513 25 0 25 13.220095689654704 1.5805134697035392 25 0 25 523.640615092 86.02258514904766 25 0 25 13.263547697930484 1.7131631249520123 25 0 25 596.595076728 98.24844109498494 25 0 25 13.306999706206275 1.8610209189842102 25 0 25 669.549538364 110.4745563885273 25 0 25 13.350451714482057 2.020751279232253 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.393903722757841 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc00.16 00.16 25 0 25 11.49373624 1.219786045633224 25 0 25 37125.2 6135.042675211532 25 0 25 13.453903722757842 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.49373624 1.219786045633224 25 0 25 11.49373624 1.219786045633224 25 0 25 84.59476261599997 12.719550409742947 25 0 25 11.689752988275783 1.2000481390844446 25 0 25 157.69578899200005 24.919823814630277 25 0 25 11.885769736551572 1.2150964616558817 25 0 25 230.79681536799995 37.13650289103416 25 0 25 12.081786484827353 1.2636888945256068 25 0 25 303.89784174400006 49.35740721205598 25 0 25 12.277803233103135 1.3421870842681218 25 0 25 376.99886812000005 61.58002125783162 25 0 25 12.473819981378922 1.4457278624329952 25 0 25 450.0998944960001 73.80349558950866 25 0 25 12.669836729654703 1.5693623772934333 25 0 25 523.2009208719999 86.02746349883627 25 0 25 12.865853477930491 1.7087345687154627 25 0 25 596.301947248 98.25174076093484 25 0 25 13.06187022620627 1.8603106507764893 25 0 25 669.4029736239999 110.47622468550249 25 0 25 13.25788697448206 2.0213470618554785 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.453903722757842 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc00.25 00.25 25 0 25 9.971056680000002 1.1853267366774176 25 0 25 37125.2 6135.042675211532 25 0 25 13.54390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.971056680000002 1.1853267366774176 25 0 25 9.971056680000002 1.1853267366774176 25 0 25 83.224351012 12.599460169811838 25 0 25 10.328341384275785 1.1499819288149116 25 0 25 156.47764534399997 24.81246604041521 25 0 25 10.685626088551567 1.154813428116 25 0 25 229.73093967600002 37.04242463420734 25 0 25 11.042910792827351 1.1993357845702877 25 0 25 302.984234008 49.27671510859052 25 0 25 11.400195497103136 1.2794120711413748 25 0 25 376.23752834000004 61.51275281064527 25 0 25 11.757480201378922 1.3889063412092737 25 0 25 449.4908226719999 73.74966808150387 25 0 25 12.114764905654704 1.5214805469535377 25 0 25 522.744117004 85.98708625868491 25 0 25 12.472049609930489 1.6716524573314797 25 0 25 595.9974113359999 98.22481937740149 25 0 25 12.829334314206271 1.835106938214869 25 0 25 669.2507056680001 110.46276276431738 25 0 25 13.186619018482059 2.0086039093121277 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.54390372275784 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc00.40 00.40 25 0 25 8.30546176 0.9156983588376804 25 0 25 37125.2 6135.042675211532 25 0 25 13.693903722757838 2.189757636717179 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.30546176 0.9156983588376804 25 0 25 8.30546176 0.9156983588376804 25 0 25 81.725315584 12.521892263490932 25 0 25 8.844305956275782 0.909868839254346 25 0 25 155.14516940800002 24.75171652584343 25 0 25 9.383150152551567 0.9526316466812285 25 0 25 228.565023232 36.99172284222632 25 0 25 9.921994348827353 1.037998426403256 25 0 25 301.984877056 49.23431780211447 25 0 25 10.460838545103137 1.156573534850764 25 0 25 375.40473088000005 61.4779549333439 25 0 25 10.999682741378917 1.299296686351218 25 0 25 448.82458470400013 73.72211499188059 25 0 25 11.538526937654705 1.4590988130191282 25 0 25 522.244438528 85.96657453748523 25 0 25 12.07737113393049 1.630967425330411 25 0 25 595.6642923520001 98.21122155479529 25 0 25 12.616215330206272 1.8114712440909737 25 0 25 669.0841461760001 110.45599369705708 25 0 25 13.15505952648205 1.9982715839426326 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.693903722757838 2.189757636717179
herbbookshelf1nom rrtconnect-default-sc00.63 00.63 25 0 25 6.77172912 0.531657782733045 25 0 25 37125.2 6135.042675211532 25 0 25 13.923903722757839 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.77172912 0.531657782733045 25 0 25 6.77172912 0.531657782733045 25 0 25 80.344956208 12.38380369287429 25 0 25 7.4869465802757835 0.5676897283545467 25 0 25 153.918183296 24.636924051797884 25 0 25 8.202164040551567 0.6733169766336686 25 0 25 227.49141038399998 36.89364387654288 25 0 25 8.917381500827352 0.8221388982235014 25 0 25 301.064637472 49.15127047360004 25 0 25 9.632598961103138 0.994958028525026 25 0 25 374.63786456 61.40926085513087 25 0 25 10.347816421378917 1.18128873806782 25 0 25 448.2110916480001 73.66743342415789 25 0 25 11.063033881654704 1.3756515476131752 25 0 25 521.7843187359999 85.92571020804344 25 0 25 11.778251341930488 1.5750757987539485 25 0 25 595.357545824 98.18405217312684 25 0 25 12.493468802206273 1.777859065504197 25 0 25 668.9307729120001 110.44243761543221 25 0 25 13.208686262482054 1.982971113096641 25 0 25 742.5039999999999 122.70085350423065 25 0 25 13.923903722757839 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc01.00 01.00 25 0 25 5.5895664 0.37925475451668367 25 0 25 37125.2 6135.042675211532 25 0 25 14.29390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.5895664 0.37925475451668367 25 0 25 5.5895664 0.37925475451668367 25 0 25 79.28100976 12.262644288119336 25 0 25 6.460000132275784 0.3965419944310552 25 0 25 152.97245312 24.531212324775456 25 0 25 7.330433864551569 0.5206118771365429 25 0 25 226.66389647999998 36.801734113050045 25 0 25 8.20086759682735 0.6965685096444838 25 0 25 300.35533984 49.07274408212971 25 0 25 9.071301329103138 0.8942921443160881 25 0 25 374.0467832 61.34394927122728 25 0 25 9.941735061378921 1.1021292931807154 25 0 25 447.73822656 73.61525205451494 25 0 25 10.812168793654703 1.3152943804080537 25 0 25 521.42966992 85.88661059982964 25 0 25 11.682602525930488 1.5315643715245586 25 0 25 595.1211132799998 98.15800399367296 25 0 25 12.553036258206273 1.749788367162799 25 0 25 668.8125566400001 110.42942061848926 25 0 25 13.423469990482054 1.96931689281779 25 0 25 742.5039999999999 122.70085350423065 25 0 25 14.29390372275784 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc01.60 01.60 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 37125.2 6135.042675211532 25 0 25 14.89390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 78.781530892 12.225326334562475 25 0 25 6.020521264275783 0.29382792836224725 25 0 25 152.52847190399999 24.49920451119341 25 0 25 7.006452648551568 0.4474627903485171 25 0 25 226.275412916 36.774067291202485 25 0 25 7.992384032827351 0.6453187936764129 25 0 25 300.022353928 49.049175470708704 25 0 25 8.978315417103136 0.8573068538523121 25 0 25 373.76929493999995 61.324381687357686 25 0 25 9.964246801378922 1.075099547631282 25 0 25 447.51623595200005 73.5996368882277 25 0 25 10.950178185654702 1.2957732565678663 25 0 25 521.263176964 85.8749200674043 25 0 25 11.936109569930489 1.5180721086366973 25 0 25 595.010117976 98.15022072745971 25 0 25 12.922040954206272 1.741373831510487 25 0 25 668.7570589880002 110.4255330386815 25 0 25 13.90797233848206 1.9653366160999048 25 0 25 742.5039999999999 122.70085350423065 25 0 25 14.89390372275784 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc02.50 02.50 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 37125.2 6135.042675211532 25 0 25 15.79390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 4.895695080000001 0.24958195647098855 25 0 25 78.65652557199998 12.232244886478075 25 0 25 5.985515944275785 0.28190102046794674 25 0 25 152.417356064 24.505546839748718 25 0 25 7.075336808551568 0.44497220454962444 25 0 25 226.178186556 36.77967270123599 25 0 25 8.16515767282735 0.6464420975141821 25 0 25 299.93901704800004 49.05400400831258 25 0 25 9.254978537103137 0.8597264409050231 25 0 25 373.69984753999995 61.328417406840245 25 0 25 10.344799401378921 1.0778342943513164 25 0 25 447.4606780320001 73.60287182678596 25 0 25 11.4346202656547 1.2983370225424067 25 0 25 521.221508524 85.87734967857071 25 0 25 12.524441129930487 1.5201928585757345 25 0 25 594.9823390159999 98.15184217131801 25 0 25 13.614261994206274 1.7428851584544938 25 0 25 668.7431695080002 110.4263444227586 25 0 25 14.704082858482055 1.9661297182518571 25 0 25 742.5039999999999 122.70085350423065 25 0 25 15.79390372275784 2.1897576367171796
herbbookshelf1nom rrtconnect-default-sc04.00 04.00 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 37125.2 6135.042675211532 25 0 25 17.29390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 4.8406484800000005 0.24109695400009454 25 0 25 78.606983632 12.231219823294612 25 0 25 6.085974004275784 0.27522694578757384 25 0 25 152.37331878400005 24.50470518140586 25 0 25 7.331299528551568 0.4412716361293736 25 0 25 226.13965393600003 36.77895649317446 25 0 25 8.576625052827351 0.6442360566766954 25 0 25 299.905989088 49.05339878605108 25 0 25 9.821950577103138 0.8583170692102586 25 0 25 373.6723242400001 61.32791738871648 25 0 25 11.067276101378921 1.07690526072554 25 0 25 447.4386593919999 73.60247412314648 25 0 25 12.312601625654702 1.2977250650905625 25 0 25 521.2049945440001 85.877052638624 25 0 25 13.557927149930487 1.519804067390126 25 0 25 594.971329696 98.15164476351319 25 0 25 14.803252674206272 1.7426609299149807 25 0 25 668.7376648480001 110.42624595949148 25 0 25 16.04857819848206 1.9660311505044934 25 0 25 742.5039999999999 122.70085350423065 25 0 25 17.29390372275784 2.1897576367171796
