problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1nom rrtconnect-default-sc00.00 0.0 50 0 50 14.488636499999998 0.8070121039530465 50 0 50 55084.08 10145.636689080096 50 0 50 71.3730254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.488636499999998 0.8070121039530465 50 0 50 14.488636499999998 0.8070121039530465 50 0 50 123.20793284999999 20.565926708604913 50 0 50 20.17707539650104 1.6977426135590055 50 0 50 231.92722920000003 40.82121430338413 50 0 50 25.865514293002082 2.886344746048107 50 0 50 340.64652555 61.08104334401339 50 0 50 31.553953189503126 4.1227704968094905 50 0 50 449.36582190000007 81.34202049220926 50 0 50 37.24239208600416 5.374112178850005 50 0 50 558.08511825 101.60345891005909 50 0 50 42.930830982505206 6.631931952119459 50 0 50 666.8044146000002 121.86512852408788 50 0 50 48.619269879006254 7.893133451893487 50 0 50 775.5237109499999 142.1269304560827 50 0 50 54.30770877550727 9.156319376607334 50 0 50 884.2430073000002 162.38881517677012 50 0 50 59.99614767200833 10.420768106461619 50 0 50 992.9623036500002 182.65075513430975 50 0 50 65.68458656850936 11.686069736914908 50 0 50 1101.6816000000001 202.912733781602 50 0 50 71.3730254650104 12.951974306205484
herbbookshelf1nom rrtconnect-default-sc00.10 0.1 50 0 50 14.472312079999996 0.8072520782832502 50 0 50 55088.82 10145.29320378506 50 0 50 71.4730254650104 12.951974306205486 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.472312079999996 0.8072520782832502 50 0 50 14.472312079999996 0.8072520782832502 50 0 50 123.20272087199997 20.566287435593328 50 0 50 20.172383418501038 1.6986267602581393 50 0 50 231.93312966400003 40.820774769156266 50 0 50 25.872454757002092 2.8872157100557687 50 0 50 340.663538456 61.07980089628744 50 0 50 31.57252609550312 4.123554410345029 50 0 50 449.39394724800013 81.33997450953149 50 0 50 37.27259743400416 5.374792286843686 50 0 50 558.1243560400002 101.60060915072087 50 0 50 42.972668772505195 6.632502394368821 50 0 50 666.8547648320001 121.86147486916873 50 0 50 48.67274011100624 7.893591617816142 50 0 50 775.585173624 142.12247283834367 50 0 50 54.372811449507296 9.156663911019214 50 0 50 884.3155824160001 162.38355355450136 50 0 50 60.07288278800831 10.420998227752538 50 0 50 993.045991208 182.64468947986052 50 0 50 65.77295412650938 11.686184958284572 50 0 50 1101.7764000000002 202.9058640757012 50 0 50 71.4730254650104 12.951974306205486
herbbookshelf1nom rrtconnect-default-sc00.16 0.16 50 0 50 14.42112198 0.8120553170272332 50 0 50 55099.26 10145.302158657334 50 0 50 71.53302546501041 12.951974306205486 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.42112198 0.8120553170272332 50 0 50 14.42112198 0.8120553170272332 50 0 50 123.17752978199997 20.567197839602617 50 0 50 20.13231232850104 1.7010120581786725 50 0 50 231.93393758400006 40.821533777022466 50 0 50 25.84350267700208 2.888634364113978 50 0 50 340.690345386 61.08046670289618 50 0 50 31.55469302550312 4.124528244578397 50 0 50 449.4467531880002 81.34056186908485 50 0 50 37.26588337400417 5.375501490505199 50 0 50 558.2031609900001 101.60112399729157 50 0 50 42.97707372250521 6.633027784642256 50 0 50 666.9595687920003 121.86192017873104 50 0 50 48.68826407100625 7.893976006586452 50 0 50 775.715976594 142.12285031472442 50 0 50 54.39945441950726 9.156932623788538 50 0 50 884.4723843960002 162.38386426401968 50 0 50 60.11064476800834 10.42116746070022 50 0 50 993.2287921980001 182.64493413409892 50 0 50 65.82183511650936 11.686265686463967 50 0 50 1101.9852000000003 202.9060431731466 50 0 50 71.53302546501041 12.951974306205486
herbbookshelf1nom rrtconnect-default-sc00.25 0.25 50 0 50 14.284546979999995 0.8301202712259398 50 0 50 55124.14 10144.086919854302 50 0 50 71.6230254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.284546979999995 0.8301202712259398 50 0 50 14.284546979999995 0.8301202712259398 50 0 50 123.10437228199997 20.57180844646439 50 0 50 20.01839482850104 1.7130911569485658 50 0 50 231.92419758400004 40.82268879155217 50 0 50 25.752242677002087 2.8972038453217794 50 0 50 340.74402288600004 61.07836729895771 50 0 50 31.486090525503116 4.131153119008787 50 0 50 449.56384818800007 81.33525925428299 50 0 50 37.21993837400416 5.380761026663564 50 0 50 558.3836734900001 101.59263879994967 50 0 50 42.953786222505215 6.637189128045382 50 0 50 667.2034987920001 121.85026275323831 50 0 50 48.687634071006244 7.897182850791976 50 0 50 776.023324094 142.10802659262413 50 0 50 54.421481919507286 9.159270800574614 50 0 50 884.8431493960001 162.36587795897051 50 0 50 60.155329768008315 10.422692232801053 50 0 50 993.6629746980001 182.623787725053 50 0 50 65.88917761650936 11.687014688240144 50 0 50 1102.4828000000005 202.88173839708605 50 0 50 71.6230254650104 12.951974306205484
herbbookshelf1nom rrtconnect-default-sc00.40 0.4 50 0 50 13.373573820000006 0.8395032525496976 50 0 50 55251.66 10144.229729163717 50 0 50 71.77302546501039 12.951974306205486 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.373573820000006 0.8395032525496976 50 0 50 13.373573820000006 0.8395032525496976 50 0 50 122.53953643799997 20.569492005235656 50 0 50 19.21351898450104 1.7133498700185388 50 0 50 231.70549905600012 40.820775555237496 50 0 50 25.053464149002078 2.89531228405318 50 0 50 340.87146167399993 61.076999864465385 50 0 50 30.893409313503124 4.128748242062189 50 0 50 450.03742429200014 81.33447355145263 50 0 50 36.73335447800416 5.378359810343638 50 0 50 559.20338691 101.59244924341179 50 0 50 42.57329964250519 6.6350139285274565 50 0 50 668.3693495280002 121.85067656190365 50 0 50 48.41324480700624 7.895348554245896 50 0 50 777.535312146 142.1090478957878 50 0 50 54.25318997150728 9.157844240505394 50 0 50 886.7012747640002 162.3675093392647 50 0 50 60.093135136008314 10.421715638642642 50 0 50 995.867237382 182.6260309051267 50 0 50 65.93308030050936 11.686516416415326 50 0 50 1105.0332000000003 202.88459458327435 50 0 50 71.77302546501039 12.951974306205486
herbbookshelf1nom rrtconnect-default-sc00.63 0.63 50 0 50 11.826727460000003 0.7645400142161508 50 0 50 55428.24 10143.668191338249 50 0 50 72.0030254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.826727460000003 0.7645400142161508 50 0 50 11.826727460000003 0.7645400142161508 50 0 50 121.50053471399998 20.564652194554366 50 0 50 17.84435726050104 1.682893182383819 50 0 50 231.17434196800005 40.81637813139502 50 0 50 23.86198706100208 2.8801281757494643 50 0 50 340.848149222 61.07208800327228 50 0 50 29.879616861503113 4.119896596958914 50 0 50 450.52195647599996 81.3288051543008 50 0 50 35.897246662004164 5.372835233466314 50 0 50 560.1957637300001 101.58592701750274 50 0 50 41.9148764625052 6.631483223063761 50 0 50 669.869570984 121.8432517360602 50 0 50 47.932506263006225 7.893109770238275 50 0 50 779.5433782379998 142.10069255517678 50 0 50 53.95013606350728 9.156483755664148 50 0 50 889.2171854920005 162.35820601724197 50 0 50 59.96776586400834 10.420969652863768 50 0 50 998.8909927460002 182.61576794747455 50 0 50 65.98539566450938 11.686206529902227 50 0 50 1108.5648000000003 202.8733638267649 50 0 50 72.0030254650104 12.951974306205484
herbbookshelf1nom rrtconnect-default-sc01.00 1.0 50 0 50 10.312307260000003 0.7106848344165563 50 0 50 55696.28 10142.006055722819 50 0 50 72.3730254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.312307260000003 0.7106848344165563 50 0 50 10.312307260000003 0.7106848344165563 50 0 50 120.67363653400004 20.564662694523296 50 0 50 16.51837908050104 1.6674533388385377 50 0 50 231.03496580800004 40.81349456770654 50 0 50 22.724450901002083 2.875192993659928 50 0 50 341.39629508200005 61.06564528603582 50 0 50 28.930522721503113 4.118746808755274 50 0 50 451.7576243559998 81.31863524343439 50 0 50 35.136594542004154 5.373306450289765 50 0 50 562.1189536299999 101.57196241971775 50 0 50 41.342666362505206 6.632629610725502 50 0 50 672.4802829040001 121.82545862837303 50 0 50 47.54873818300625 7.894436984844016 50 0 50 782.8416121779999 142.07905158227 50 0 50 53.75481000350728 9.15770175712917 50 0 50 893.2029414520003 162.33270506987893 50 0 50 59.96088182400832 10.421893976031113 50 0 50 1003.5642707260001 182.58639894683913 50 0 50 66.16695364450936 11.68671267007937 50 0 50 1113.9256000000003 202.84012111445642 50 0 50 72.3730254650104 12.951974306205484
herbbookshelf1nom rrtconnect-default-sc01.60 1.6 50 0 50 8.09422068 0.5270787703914801 50 0 50 56161.84 10142.674867310268 50 0 50 72.9730254650104 12.951974306205486 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.09422068 0.5270787703914801 50 0 50 8.09422068 0.5270787703914801 50 0 50 119.608478612 20.50762785596669 50 0 50 14.582101158501041 1.565596380303347 50 0 50 231.12273654399996 40.76615267454812 50 0 50 21.069981637002087 2.8041230256059912 50 0 50 342.636994476 61.02644527454828 50 0 50 27.557862115503116 4.063724126997507 50 0 50 454.15125240800023 81.28718384325678 50 0 50 34.04574259400416 5.32947797995665 50 0 50 565.6655103400001 101.5481014438209 50 0 50 40.5336230725052 6.597844437256548 50 0 50 677.1797682719999 121.80910873936634 50 0 50 47.021503551006234 7.867560029546945 50 0 50 788.6940262039998 142.0701673549733 50 0 50 53.50938402950727 9.138062395262219 50 0 50 900.2082841360004 162.33125807440356 50 0 50 59.9972645080083 10.409063444027014 50 0 50 1011.722542068 182.5923702105984 50 0 50 66.48514498650935 11.680400384607827 50 0 50 1123.2368000000001 202.8534973462054 50 0 50 72.9730254650104 12.951974306205486
herbbookshelf1nom rrtconnect-default-sc02.50 2.5 50 0 50 6.533406520000002 0.4375929575220017 50 0 50 56856.52 10142.5333116611 50 0 50 73.8730254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.533406520000002 0.4375929575220017 50 0 50 6.533406520000002 0.4375929575220017 50 0 50 119.59310586800002 20.446958273057636 50 0 50 13.267368414501034 1.4948633556235744 50 0 50 232.65280521600005 40.71247350421185 50 0 50 20.001330309002082 2.7472386180974864 50 0 50 345.71250456399997 60.979288912133505 50 0 50 26.735292203503118 4.016167117391017 50 0 50 458.7722039120001 81.24643152049848 50 0 50 33.469254098004164 5.28974964645079 50 0 50 571.8319032600002 101.51370535345437 50 0 50 40.20321599250521 6.5652782916420485 50 0 50 684.8916026080001 121.78104489430267 50 0 50 46.93717788700626 7.841803458934245 50 0 50 797.951301956 142.04842201761932 50 0 50 53.67113978150728 9.118906658567491 50 0 50 911.011001304 162.31582264533083 50 0 50 60.405101676008314 10.396374874159102 50 0 50 1024.0707006520001 182.58323895021863 50 0 50 67.13906357050936 11.674088277792556 50 0 50 1137.1304 202.85066623322203 50 0 50 73.8730254650104 12.951974306205484
herbbookshelf1nom rrtconnect-default-sc04.00 4.0 50 0 50 5.4611402600000005 0.2783785017521286 50 0 50 58066.68 10144.827055161399 50 0 50 75.3730254650104 12.951974306205484 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.4611402600000005 0.2783785017521286 50 0 50 5.4611402600000005 0.2783785017521286 50 0 50 121.048386234 20.42196246155808 50 0 50 12.452328780501043 1.4378322793968021 50 0 50 236.63563220799995 40.69636638131723 50 0 50 19.443517301002085 2.7094598324884696 50 0 50 352.22287818200004 60.97122724838001 50 0 50 26.434705821503126 3.987345903081006 50 0 50 467.81012415600014 81.24620297204574 50 0 50 33.42589434200416 5.26693705720134 50 0 50 583.39737013 101.52122473771772 50 0 50 40.4170828625052 6.547233646738135 50 0 50 698.984616104 121.79626955201698 50 0 50 47.40827138300624 7.827889545221914 50 0 50 814.5718620780001 142.07132754711293 50 0 50 54.39945990350728 9.10875320151801 50 0 50 930.1591080520004 162.34639378464985 50 0 50 61.39064842400834 10.389747777828392 50 0 50 1045.7463540260003 182.62146551934197 50 0 50 68.38183694450935 11.670830164747098 50 0 50 1161.3336 202.896541103228 50 0 50 75.3730254650104 12.951974306205484
