lambda-u utility-finmean utility-stderrfinmean
0.0 10.760821439999999 0.7079241246931178
0.1 9.801647709887073 0.6462351851251182
0.2 8.842473979774146 0.5848558520915916
0.3 7.883300249661216 0.5238949570465194
0.4 6.924126519548289 0.46351762574110866
0.5 5.964952789435361 0.40398559106418813
0.6 5.005779059322433 0.3457357824454904
0.7 4.0466053292095046 0.28954310525346055
0.8 3.0874315990965755 0.23687611402871464
0.9 2.128257868983648 0.19067900266096363
1.0 1.16908413887072 0.15677938568294617
