lambda-u utility-finmean utility-stderrfinmean
0.0 11.513035699999998 0.5433047548054695
0.1 10.674553810068913 0.5014276068297104
0.2 9.836071920137826 0.4612440945757111
0.3 8.997590030206743 0.42323689142632775
0.4 8.159108140275656 0.38804600157807567
0.5 7.320626250344569 0.3565064010792788
0.6 6.482144360413486 0.3296677270730703
0.7 5.643662470482398 0.3087583005034944
0.8 4.805180580551311 0.29504143366541746
0.9 3.9666986906202255 0.28954116913168104
1.0 3.1282168006891395 0.29272104683160993
