lambda-u utility-finmean utility-stderrfinmean
0.0 10.646973520000001 0.6820859704967454
0.1 9.69729984105761 0.6221558955557334
0.2 8.747626162115221 0.5625581905671297
0.3 7.797952483172836 0.5034109150055315
0.4 6.848278804230447 0.44489375483635074
0.5 5.898605125288061 0.387292433454624
0.6 4.9489314463456715 0.3310853018531007
0.7 3.9992577674032845 0.2771219900481559
0.8 3.0495840884608962 0.22700834743788292
0.9 2.0999104095185075 0.1839186081337175
1.0 1.15023673057612 0.15387134626806348
