lambda-u utility-finmean-conloop
0.0 6.58172688079321
0.1 6.358470924863095
0.2 6.135284756984523
0.3 5.912196774285428
0.4 5.689253073057554
0.5 5.466533620382448
0.6 5.24418979019967
0.7 5.022544387953578
0.8 4.802413456295651
0.9 4.586438338575049
1.0 4.385514703231287
1.0 4.277105078262313
0.9 4.422911329663271
0.8 4.553666098687391
0.7 4.680265053774183
0.6 4.805349538272811
0.5 4.929735594834751
0.4 5.053746028904365
0.3 5.1775322144212135
0.2 5.30117411846684
0.1 5.4247178373329845
0.0 5.548191768147592
