lambda-u utility-finmean utility-stderrfinmean
0.0 8.047910089689598 0.23692474513751194
0.1 7.451796140371066 0.2217386899506353
0.2 6.855682191052532 0.20688415091311063
0.3 6.259568241733998 0.19243791386449588
0.4 5.663454292415464 0.17849914005805548
0.5 5.067340343096929 0.16519633417808388
0.6 4.471226393778397 0.15269580271164868
0.7 3.875112444459863 0.14121076807771432
0.8 3.2789984951413276 0.1310085775508879
0.9 2.682884545822794 0.12241040510586397
1.0 2.0867705965042593 0.11577417967717221
