lambda-u utility-finmean utility-stderrfinmean
0.0 3.594436910599199 0.07226405411340381
0.1 3.282141192599883 0.06530046195320349
0.2 2.9698454746005685 0.05833815830620652
0.3 2.657549756601252 0.051377667003082675
0.4 2.345254038601935 0.04441984002290749
0.5 2.0329583206026194 0.037466161766361174
0.6 1.7206626026033036 0.030519468150788598
0.7 1.4083668846039883 0.023585931479851757
0.8 1.0960711666046719 0.016681965118022814
0.9 0.783775448605356 0.009869818918653153
1.0 0.47147973060604004 0.0036976018764171585
