lambda-u utility-finmean-conloop
0.0 9.425442625350504
0.1 9.011238296484741
0.2 8.604822490823638
0.3 8.208528476511049
0.4 7.825093766267053
0.5 7.457301745141845
0.6 7.107307869636178
0.7 6.7758941888789685
0.8 6.46215005938395
0.9 6.163841441245689
1.0 5.878167654124596
1.0 4.454994081410604
0.9 4.852182336735991
0.8 5.236735761044212
0.7 5.605853673995673
0.6 5.957302035684944
0.5 6.290170202625755
0.4 6.605240223947027
0.3 6.904667556149506
0.2 7.191235584283401
0.1 7.467681821068776
0.0 7.736339534649489
