lambda-u utility-finmean-conloop
0.0 9.425887655983766
0.1 9.014227231706045
0.2 8.610586785123
0.3 8.217403430128126
0.4 7.837534624456371
0.5 7.473863924682654
0.6 7.128569958961652
0.7 6.802343269465151
0.8 6.494096248937391
0.9 6.201410872507194
1.0 5.921355250641661
1.0 4.4826964919094605
0.9 4.878545855788812
0.8 5.261765465103506
0.7 5.629423430320632
0.6 5.97910172656902
0.5 6.309712746592908
0.4 6.621947032564076
0.3 6.917983212637211
0.2 7.200704843387227
0.1 7.472969382549068
0.0 7.737213944016232
