lambda-u utility-finmean-conloop
0.0 10.346449264554922
0.1 23.852346214144156
0.2 38.232922386990744
0.3 52.65421519172854
0.4 67.08560436945493
0.5 81.52100109375797
0.6 95.95839102284222
0.7 110.39691564640032
0.8 124.83614747007925
0.9 139.27584974224175
1.0 153.7158807630596
1.0 87.5299840272711
0.9 79.7357237033079
0.8 71.94113463068945
0.7 64.14607510958729
0.6 56.35030838836445
0.5 48.553406972667716
0.4 40.754512352189785
0.3 32.95161018513521
0.2 25.138611645092052
0.1 17.284896473157644
0.0 8.556502077965893
