lambda-u utility-finmean utility-stderrfinmean
0.0 5.2688252721888 0.292467033098332
0.1 4.90791671919784 0.2670230534611532
0.2 4.54700816620688 0.24169002031247958
0.3 4.186099613215919 0.2165068820294807
0.4 3.82519106022496 0.19153277323257256
0.5 3.4642825072339996 0.16686157642412608
0.6 3.103373954243041 0.14265054279560502
0.7 2.74246540125208 0.11918044403998862
0.8 2.3815568482611194 0.09699066105460268
0.9 2.0206482952701603 0.07719331338011498
1.0 1.6597397422792 0.062119531050582634
