lambda-u utility-finmean utility-stderrfinmean
0.0 3.3299162319378 0.04461105108115103
0.1 3.733475948370343 0.03968576679795701
0.2 4.137035664802887 0.03516965165719365
0.3 4.540595381235431 0.03124065960578644
0.4 4.9441550976679745 0.028145751563791028
0.5 5.347714814100519 0.026182397773054138
0.6 5.751274530533064 0.025612158807331552
0.7 6.154834246965609 0.026525035494175467
0.8 6.558393963398154 0.02878024393107747
0.9 6.961953679830694 0.03209606637996519
1.0 7.36551339626324 0.036182075907439264
