lambda-u utility-finmean-conloop
0.0 4.0884368088345955
0.1 4.074316589673776
0.2 4.0616865869912635
0.3 4.04989965992877
0.4 4.0386298054722305
0.5 4.027697835473201
0.6 4.016997981961513
0.7 4.0064641046674465
0.8 3.9960528487945064
0.9 3.9857346670525233
1.0 3.97548875493581
1.0 2.9577453072593896
0.9 3.043968079781558
0.8 3.1301185826784526
0.7 3.216176011444393
0.6 3.3021108187892074
0.5 3.3878796499163992
0.4 3.4734163645562504
0.3 3.5586151947385893
0.2 3.643296952314978
0.1 3.7271356342713458
0.0 3.8094840997494046
