lambda-u utility-finmean-conloop
0.0 5.6314814222588385
0.1 5.428260933149038
0.2 5.228614978769617
0.3 5.033142165345608
0.4 4.842330983788339
0.5 4.656447526044127
0.6 4.475462856780759
0.7 4.299061307064815
0.8 4.126724683724525
0.9 3.957845921709732
1.0 3.7918245692615247
1.0 3.188648891890716
0.9 3.3953332973272823
0.8 3.599160293197268
0.7 3.799529427741755
0.6 3.9958336359105853
0.5 4.187554724531992
0.4 4.374377024672557
0.3 4.556271601000062
0.2 4.733504545460832
0.1 4.906564348966188
0.0 5.0760496177411625
