lambda-u utility-finmean-conloop
0.0 5.6527537846675635
0.1 5.451496478834258
0.2 5.253597842472108
0.3 5.05954319843864
0.4 4.869715789650832
0.5 4.684317717902091
0.6 4.50332162535323
0.7 4.326477505954028
0.8 4.153371029497222
0.9 3.9835048548830163
1.0 3.816371734809295
1.0 3.2017965429321458
0.9 3.40649143508428
0.8 3.608453272695928
0.7 3.8071748084649815
0.6 4.002158701291634
0.5 4.19299062096863
0.4 4.379420561445744
0.3 4.56142116488379
0.2 4.739194533076179
0.1 4.913123908939886
0.0 5.083694615332439
