lambda-u utility-finmean utility-stderrfinmean
0.0 8.339616800000002 0.5420766473382523
0.1 7.601629178151245 0.4911424479126552
0.2 6.863641556302488 0.44024767070331816
0.3 6.125653934453732 0.3894077732193666
0.4 5.387666312604974 0.3386474730358116
0.5 4.64967869075622 0.28800885925492353
0.6 3.9116910689074644 0.2375697579470304
0.7 3.173703447058709 0.18749125749913104
0.8 2.435715825209952 0.13816601699443626
0.9 1.697728203361196 0.09082961924127424
1.0 0.9597405815124401 0.05131750263632716
