lambda-u utility-finmean utility-stderrfinmean
0.0 11.930330620000001 0.47719289131199205
0.1 11.034548035314039 0.43835717370939786
0.2 10.13876545062808 0.40007045655707185
0.3 9.242982865942121 0.3625067322417294
0.4 8.347200281256159 0.3259160840996806
0.5 7.4514176965702 0.2906662331139677
0.6 6.555635111884242 0.25730881546102735
0.7 5.659852527198279 0.22668082450606808
0.8 4.764069942512321 0.20003991633432772
0.9 3.8682873578263592 0.1791734977580085
1.0 2.9725047731404004 0.16627001748401152
