lambda-u utility-finmean-conloop
0.0 5.02610756865152
0.1 5.718446136264578
0.2 6.421548251965508
0.3 7.136479159923417
0.4 7.86317607742507
0.5 8.600476342854153
0.6 9.3465884642909
0.7 10.099631710595826
0.8 10.857965503998654
0.9 11.620292949429926
1.0 12.38563839024734
1.0 11.2072442238881
0.9 10.543975523291971
0.8 9.877688827309706
0.7 9.20740847929898
0.6 8.53183758419036
0.5 7.8493355642135665
0.4 7.158021688229109
0.3 6.4561044643172165
0.2 5.7424212308615825
0.1 5.0169092051489645
0.0 4.280633631348481
