lambda-u utility-finmean-conloop
0.0 5.026212968105155
0.1 5.717764487099881
0.2 6.420481635276083
0.3 7.135468907443122
0.4 7.862614775814668
0.5 8.600643227188472
0.6 9.347641602742495
0.7 10.101639003363447
0.8 10.860941878324715
0.9 11.624227455332843
1.0 12.390509853879681
1.0 11.194860953768075
0.9 10.533310767550145
0.8 9.868763759793493
0.7 9.200234049989978
0.6 8.526398865846154
0.5 7.845564656635408
0.4 7.155760523244435
0.3 6.455073806851208
0.2 5.742228494253473
0.1 5.017113057664895
0.0 4.280831991894844
