lambda-u utility-finmean-conloop
0.0 5.495983081849905
0.1 5.143438645818749
0.2 4.792110580725098
0.3 4.442398879895917
0.4 4.094865325530841
0.5 3.7502942138887203
0.6 3.4097495163659097
0.7 3.0745769463606774
0.8 2.7462499768149535
0.9 2.425975166200968
1.0 2.1141859023269407
1.0 1.7041710884860188
0.9 2.0255832055306957
0.8 2.3385097758354143
0.7 2.6433841872083956
0.6 2.9414129981218675
0.5 3.2340696815177594
0.4 3.522699950794345
0.3 3.808367777347971
0.2 4.091857457437494
0.1 4.373730773262546
0.0 4.654387718150092
