lambda-u utility-finmean-conloop
0.0 5.492055186740196
0.1 5.139500272974536
0.2 4.788197526666942
0.3 4.438565498503118
0.4 4.091194426528449
0.5 3.746910720745705
0.6 3.4068354023890692
0.7 3.0723771680626912
0.8 2.745048332892385
0.9 2.426024729711695
1.0 2.115624511755644
1.0 1.7049975700004363
0.9 2.0274052478687765
0.8 2.341189540512478
0.7 2.6466686011665645
0.6 2.9450182626645787
0.5 3.237750840132334
0.4 3.526275030173984
0.3 3.8117118540237063
0.2 4.094887721684272
0.1 4.3763928712010705
0.0 4.656645853259804
