lambda-u utility-finmean-conloop
0.0 6.543304402102065
0.1 6.472922494063711
0.2 6.403884755953972
0.3 6.336029690178785
0.4 6.26919322436325
0.5 6.203221277575588
0.6 6.137976532643625
0.7 6.073340779230961
0.8 6.009214494767791
0.9 5.945515014537111
1.0 5.882174179742632
1.0 5.479563014319771
0.9 5.565056524127291
0.8 5.650191388498609
0.7 5.734899448637437
0.6 5.819098039826775
0.5 5.902687639496811
0.4 5.985550037311149
0.3 6.0675479160976185
0.2 6.148527194924429
0.1 6.228323801416691
0.0 6.306776237980338
