lambda-u utility-finmean-conloop
0.0 5.982747555172219
0.1 5.878646625357939
0.2 5.776419190059906
0.3 5.674905890922102
0.4 5.573737905615224
0.5 5.472762608121576
0.6 5.371905638327405
0.7 5.271126493083354
0.8 5.170401244281797
0.9 5.069714853666549
1.0 4.9690573979243595
1.0 2.8416448592351604
0.9 3.1234552684362606
0.8 3.4052367427643
0.7 3.6869793589060307
0.6 3.968668078605269
0.5 4.250278973754382
0.4 4.531771541204022
0.3 4.813071420840431
0.2 5.094025986645921
0.1 5.374266416291179
0.0 5.652633351420183
