lambda-u utility-finmean utility-stderrfinmean
0.0 4.354266615788 0.10014279788904672
0.1 4.002979765248195 0.09266333519041077
0.2 3.651692914708388 0.08523619556351046
0.3 3.3004060641685835 0.07787635074679743
0.4 2.949119213628775 0.0706048482974226
0.5 2.5978323630889704 0.06345206715728441
0.6 2.2465455125491642 0.05646314440349234
0.7 1.895258662009358 0.049707244454841364
0.8 1.5439718114695518 0.04329359366723569
0.9 1.192684960929746 0.03739868954817394
1.0 0.8413981103899397 0.03230774416737119
