lambda-u utility-finmean-conloop
0.0 12.230663065530813
0.1 11.085684211232795
0.2 9.940773593739664
0.3 8.79595798166341
0.4 7.65128019926993
0.5 6.506813223794314
0.6 5.362692179558657
0.7 4.219197481328038
0.8 3.0770164950602297
0.9 1.9383447343745466
1.0 0.8141567250784055
1.0 0.6116304758504746
0.9 1.5651038184614448
0.8 2.5040934096828726
0.7 3.4395737753221773
0.6 4.373740428998673
0.5 5.3072807366701245
0.4 6.2404751131016205
0.3 7.173458682615258
0.2 8.106304422446112
0.1 9.03905515686009
0.0 9.971737654469191
