lambda-u utility-finmean-conloop
0.0 12.230663065530813
0.1 11.085235126745701
0.2 9.939875961879123
0.3 8.794612597448694
0.4 7.649488302612763
0.5 6.504576883639189
0.6 5.3600151753777014
0.7 4.216087654284917
0.8 3.0734935324522428
0.9 1.934476089375901
1.0 0.8103228866796414
1.0 0.6091582763452389
0.9 1.56329702934649
0.8 2.5025715419676593
0.7 3.4382693758325016
0.6 4.372633810437226
0.5 5.306364057873253
0.4 6.239744594597189
0.3 7.172912255458768
0.2 8.105940846725856
0.1 9.03887363755679
0.0 9.971737654469191
