lambda-u utility-finmean-conloop
0.0 7.150252937427844
0.1 7.037123199554702
0.2 6.926231755782813
0.3 6.817490948053936
0.4 6.710768787256978
0.5 6.605902843377818
0.6 6.5027146665672335
0.7 6.4010223647534215
0.8 6.300650087925302
0.9 6.2014342044188755
1.0 6.1032266144540035
1.0 5.391738347551598
0.9 5.522342381080806
0.8 5.651938121068461
0.7 5.7803774677344215
0.6 5.907496789414686
0.5 6.033120236098183
0.4 6.157065915713101
0.3 6.279155378410224
0.2 6.399226194175429
0.1 6.517146373897618
0.0 6.6328282595185595
