lambda-u utility-finmean-conloop
0.0 10.141050963747702
0.1 9.596822706792727
0.2 9.05265902681384
0.3 8.50858406146313
0.4 7.964635610712079
0.5 7.420876307241384
0.6 6.877417737472921
0.7 6.334478827787922
0.8 5.792550494545651
0.9 5.2529680919669435
1.0 4.720496142313627
1.0 4.562539240909975
0.9 5.005522225231454
0.8 5.441394756627547
0.7 5.874921357360081
0.6 6.30743738164988
0.5 6.739433745856214
0.4 7.171129376360324
0.3 7.602635859584064
0.2 8.034015828208153
0.1 8.46530708220408
0.0 8.8965337592239
